A22J,Bokujoumonogatari Futagonomura+
ARMP,Rayman Origins
ARPJ,Kaminariko Konpekinoshou
ARRE,Ridge Racer 3D
ARRP,Ridge Racer 3D
ARSP,Riding Star 3D
ARTP,Rhythm Thief & the Emperor's Treasure
ARUJ,O-rukamenraida- Raida-reboryu-shon
ARVE,Sonic Lost World
ARVP,Sonic Lost World
ARXP,Beyblade Evolution
ARYE,Rayman 3D
ARYP,Rayman 3D
ARZJ,Sousakuarisutooujisama!
AS2D,Schlag den Raab: Das 2. Spiel
AS3E,The Sims 3
AS3J,Za Shimuzu3
AS3P,The Sims 3
AS4E,The Sims 3: Pets
AS4J,Za Shimuzu3 Petto
AS4P,The Sims 3: Pets
AS7E,Spider-Man: Edge of Time
AS7F,Spider-Man: Aux Frontieres du Temps
AS7P,Spider-Man: Edge of Time
AS7Z,Spider-Man: Edge of Time
AS8D,The Amazing Spider-Man
AS8E,The Amazing Spider-Man
AS8P,The Amazing Spider-Man
AS9E,Nikoli's Pencil Puzzle
AS9J,Suudokuto3tsunopazuru~nikorinopazurubaraetei~
AS9P,Sudoku: The Puzzle Game Collection
ASAP,Secret Agent Files: Miami
ASBE,Super Black Bass 3D
ASBJ,Su-pa-burakkubasu 3dfaito
ASBP,Super Black Bass 3D
ASCJ,Tom Clancy's Supurinta-seru 3d
ASCP,Tom Clancy's Splinter Cell 3D
ASDE,Steel Diver
ASDJ,Sutei-rudaiba-
ASDP,Steel Diver
ASEP,Secrets of the Titanic
ASFE,Asphalt 3D
ASFJ,ASPHALT 3D：NITRO RACING
ASFP,Asphalt 3D
ASGE,SpongeBob SquigglePants 3D
ASGP,SpongeBob SquigglePants
ASHE,Mahjong Cub3D
ASHJ,Shanhai3dkyu-bu
ASKJ,Ryoumedeunouwokitaeru 3dsokudokujutsu
ASLP,Scribblenauts Unlimited
ASLX,Scribblenauts Unlimited
ASMJ,Su-pa-monki-bo-ru3d
ASMP,Super Monkey Ball 3D
ASNP,Sonic Generations
ASPE,Skylanders: Spyro's Adventure
ASPJ,Sukairanda-zu Supaironodaibouken
ASPP,Skylanders: Spyro's Adventure
ASRE,Brain Age: Concentration Training
ASRP,Dr Kawashima's Devilish Brain Training: Can you stay focused?
ASRW,Noukagakusenie Kawashimaryuutahakasekanshuu Toppakyokugen Nouteki5funkanemaonitan
ASSP,Super Street Fighter IV 3D Edition
ASVE,Shinobi
ASVJ,Shinobi 3D
ASVP,Shinobi
ASXP,Secret Mysteries in London
AT2P,Harvest Moon 3D: The Tale of Two Towns
AT3E,Kirby: Planet Robobot
AT3J,Hoshinoka-bii Robobopuranetto
AT3P,Kirby: Planet Robobot
AT3W,Kirby: Planet Robobot
AT5J,Cho~ritchi! Tamagotchinopuchipuchiomisetchi
AT6J,Toriko Gurumemonsuta-zu!
AT9E,The Oregon Trail
ATAW,Yosshi- New Airando
ATAZ,Yoshi's New Island
ATFE,Transformers: Dark of the Moon: Stealth Force Edition
ATFP,Transformers: Dark of the Moon - Stealth Force Edition
ATHE,Theatrhythm Final Fantasy
ATHJ,THEATRHYTHM FINAL FANTASY
ATHP,Theatrhythm Final Fantasy
ATJJ,Tetsudounippon!rosentabi Oumitetsudouhen
ATKE,Tekken 3D: Prime Edition
ATKJ,Tekken3d Puraimuedishon
ATKP,Tekken 3D: Prime Edition
ATLE,Tetris: Axis
ATLP,Tetris
ATNE,The Adventures of Tintin: The Game
ATNJ,Tantannobouken Yuniko-ngounohimitsu
ATNP,The Adventures of Tintin: The Secret of the Unicorn
ATPE,Transformers Prime: The Game
ATPP,Transformers Prime: The Game
ATQP,Freakyforms Deluxe: Your Creations, Alive!
ATSE,Mario Party: Island Tour
ATSP,Mario Party: Island Tour
ATTE,Combat of Giants: Dinosaurs 3D
ATTJ,Konbatto Obu Jaianto Dainaso-3d
ATTP,Combat of Giants: Dinosaurs 3D
ATUJ,Teiruzu Obu Za Wa-rudo Re-vu Yunaiteia
ATXP,My Zoo: Vet Practice 3D
ATZE,The Trash Pack
ATZP,The Trash Pack
AU2J,Pachipara3d Taikaimonogatari2 With Agunesu Ramu ~pachipurofuuunroku Hana Kesaretaraisensu~
AU3J,Pachipara3d Taikaimonogatari2 ~pachipurofuuunroku Hana Kiboutouragirinogakuenseikatsu~
AU9J,Pachipara3d Derakkusuumimonogatari ~pachipurofuuunroku Hana Kotounoshoubushitachi~
AUCJ,Ancheinbureizu Rekusu
AUDJ,Dejimonyuniba-su Apurimonsuta-zu
AULJ,Atorie Deko Ra Do-ru Korekushon
AUMJ,Pachipara3d Puremiamuumimonogatari ~yumemiruotometopachinkoouketteisen~
AUNJ,Mario Sports Superstars
AUNK,Mario Sports Superstars
AUNP,Mario Sports Superstars
AUPP,Order Up!!
AUTE,Atooi Collection
AV2P,Survivor 3D: The Ultimate Adventure
AV4J,Uirusushu-ta-xx
AVAP,Harvest Moon: Skytree Village
AVCJ,Koushinde-ta Ver. 1.1 Tongariboushitomahounomachi
AVKP,Viking Invasion 2: Tower Defense
AVNJ,Disuku Uo-zu:abenja-zu Aruteimettohi-ro-zu
AVRJ,Bonbonribon Tokimekiko-de Kirakiradansu
AVSE,Professor Layton vs. Phoenix Wright: Ace Attorney
AVSP,Professor Layton vs. Phoenix Wright: Ace Attorney
AVSZ,Professor Layton vs. Phoenix Wright: Ace Attorney
AVTE,Adventure Time: The Secret of the Nameless Kingdom
AVTJ,Adobencha- Taimu Ne-muresuoukokuno3ninnopurinsesu
AVTP,Adventure Time: The Secret of the Nameless Kingdom
AW2E,Carnival Games: Wild West 3D
AW2P,Carnival Games: Wild West 3D
AW3E,Wipeout 3
AWAE,Pilotwings Resort
AWAP,Pilotwings Resort
AWCJ,Nuiguruminoke-kiyasan ~mahounopateishie-ru~
AWEE,WWE All Stars
AWEP,WWE All Stars
AWFJ,Kamiwazawanda Kirakiraichibanmachikikiippatsu!
AWHJ,Sumitsukogurashi Koko,dokonandesu?
AWJJ,Wannyandoubutsubyouin Sutekinajuuisanninarou!
AWKJ,Oshigotote-mapa-ku2
AWMJ,Onnanokotomisshitsuniitara○○shichaukamoshirenai.
AWPE,Wipeout 2
AWRE,Wreck-It Ralph
AWRP,Wreck-It Ralph
AWSP,Winter Sports 2012: Feel the Spirit
AWTD,Pro Evolution Soccer 2013 3D
AWTE,Pro Evolution Soccer 2013 3D
AWTI,Pro Evolution Soccer 2013 3D
AWTP,Pro Evolution Soccer 2013 3D
AWXE,WarioWare Gold
AWXJ,Meido In Wario Go-jasu
AWXP,WarioWare Gold
AX5J,Bokuhakoukuukanseikan Eapo-tohi-ro-3d Naha Premium
AX6J,StarrySky〜in Autumn〜3D
AX7J,StarrySky〜in Winter〜3D
AXBP,Inazuma Eleven 3: Bomb Blast
AXBZ,Inazuma Eleven 3: Bomb Blast
AXCE,Super Smash Bros. for Nintendo 3DS
AXCJ,Tairantousumasshuburaza-zu For Nintendo 3ds
AXCP,Super Smash Bros. for Nintendo 3DS
AXFJ,Kouekizaidanhoujinnipponkanjinouryokukenteikyoukai Kankentore-ningu
AXGP,Inazuma Eleven 3: Team Ogre Attacks!
AXGZ,Inazuma Eleven 3: Team Ogre Attacks!
AXRJ,Gyakutensaiban4
AXSP,Inazuma Eleven 3: Lightning Bolt
AXTE,Andro Dunos 2
AXTP,Andro Dunos 2
AXXE,Project X Zone
AXXJ,PROJECT X ZONE
AXXP,Project X Zone
AXYE,The Amazing Spider-Man 2
AXYP,The Amazing Spider-Man 2
AY3J,Karudoseputo Riboruto
AY3P,Culdcept Revolt
AY6E,Code Name: S.T.E.A.M.
AY6J,Code Name: S.t.e.a.m. Rinka-nvseirian
AY6K,Code Name: S.T.E.A.M.
AY6P,Code Name: S.T.E.A.M.
AY8E,Wipeout: Create & Crash
AY9P,Adventure Time: Explore the Dungeon Because I DON'T KNOW!
AYDJ,Akuriruparetto~irodorikafe Cheers~
AYEE,Transformers: Rise of the Dark Spark
AYEP,Transformers: Rise of the Dark Spark
AYGJ,Isamigenkaishabureibukanpani-
AYJE,Young Justice: Legacy
AYKJ,Youkaisangokushi
AYLJ,Fate/kaleid Liner Purizumairiya
AYME,Mario & Luigi: Dream Team
AYMJ,Koushinde-ta Ver. 1.1 Mario&rui-jirpg4
AYMP,Mario & Luigi: Dream Team Bros.
AYNE,Mario & Luigi: Paper Jam
AYNJ,Mario&rui-jirpg Pe-pa-mariomix
AYNP,Mario & Luigi: Paper Jam Bros.
AYPJ,Yowamushipedaru Ashitahenokoukaiten
AYSJ,Penginnomondai+ Bakukachi!ru-rettobatoru!!
AYTP,Donkey Kong Country Returns 3D
AYWP,YO-KAI WATCH
AYWZ,YO-KAI WATCH
AYZE,Putty Squad
AYZP,Putty Squad
AZBE,Power Rangers Megaforce
AZBP,Power Rangers Megaforce
AZDP,Azada
AZJE,LEGO Friends
AZJP,LEGO Friends
AZKJ,Zu-ki-pa-3d
AZLE,Puzzler World 2013
AZLP,Puzzler World 2013
AZMJ,PUZZLE & DRAGONS SUPER MARIO BROS. EDITION
AZOE,Zoo Resort 3D
AZOP,Zoo Resort 3D
AZPJ,StarrySky〜in Summer〜3D
AZTJ,AZITO 3D
AZUJ,Dasshutsuadobencha- Zetsubouyousai
B2CJ,Puripurichiichan!! Puripuri Dekoru-mu!
B2KJ,Kouekizaidanhoujin Nipponkanjinouryokukenteikyoukai Kankentore-ningu2
B2PJ,Aidorutaimupuripara Yumeo-rusuta-raibu!
B2SJ,Suikyara Sui-tsugakkouheyoukoso!
BA2J,Ansatsukyoushitsu Asashinikuseikeikaku!!
BA3J,Aikatsu!365nichinoaidorudeizu
BA7J,12toshi.~koisuru Diary~
BA9J,Medarot 9: Kabuto Ver.
BAAE,Mario Party: Star Rush
BAAJ,Mariopa-tei Suta-rasshu
BAAP,Mario Party: Star Rush
BALE,Kirby: Triple Deluxe
BALP,Kirby: Triple Deluxe
BAMJ,Erumina-juibun Amenomihashira Kai
BAQP,Atlantic Quest
BARJ,Monhannikki Pokapokaairu-muradx
BB3J,Bokujoumonogatari 3tsunosatonotaisetsunatomodachi
BB9J,Medarot 9: Kuwagata Ver.
BBMP,Goosebumps: The Game
BBPJ,Katachishinhakken! Rittaipikurosu2
BBPP,Picross 3D: Round 2
BBTD,Bibi & Tina: Das Spiel zum Kinofilm
BC2J,Hakobo-i! Hakozumebox
BC3J,Kin'ironokoruda3 Furuboisu Special
BC4J,Sengokumusou Chronicle 3
BC5P,Cooking Mama: Bon Appétit!
BC6J,Kenkabanchou6~souru&buraddo~
BC8J,Ke-kiyasanmonogatari Oishiisui-tsuwotsukurou!
BCAJ,Metoroidopuraimu Federe-shonfo-su
BCCE,Conception II: Children of the Seven Stars
BCEJ,FINAL FANTASY EXPLORERS
BCFJ,Ka-dofaito!! Vanga-dog Sutoraido Tou Bikutori-!!
BCHJ,Chokoinunochokottofushiginamonogatari Shokorahimetomahounoreshipi
BCLP,Imagine Collection
BCMP,Candy Match 3
BCNJ,Sumitsukogurashi Kokogaochitsukundesu
BCPJ,Ko-pusupa-tei- Buraddokaba- Ripi-teiddofia-
BCRJ,E-sukonbatto 3d Kurosuranburu+
BCRP,Ace Combat: Assault Horizon Legacy+
BCZP,Crazy Construction
BD2E,Magical World 2
BD2J,Dizuni- Majikkukyassuru Mai Happi- Raifu2
BD2P,Magical World 2
BD4D,Die drei Fragezeichen Kids: Jagd auf das Phantom
BD5J,Sekaijutofushiginodanjon2
BD7E,7th Dragon III Code: VFD
BD7J,Sebunsudoragoniii Code:vfd
BD7P,7th Dragon III Code: VFD
BD9J,Doragonbo-ruhi-ro-zu Aruteimettomisshonx
BDAJ,Kaiteoboeru Doragana
BDBJ,Doragonbo-ruhi-ro-zu Aruteimettomisshon2
BDEJ,Doraeigo Nobifutotoyouseinofushigikorekushon
BDGJ,Daigyakutensaiban -naruhodouryuunosukenobouken-
BDJJ,Dauntaunnekketsumonogatarisp
BDKE,Duck Dynasty
BDLJ,Doragonbo-rufuyu-jonzu
BDQJ,Doragonkuesutomonsuta-zu Jo-ka-3 Purofesshonaru
BDSJ,Da-bi-sutariongold
BDTE,Legends of Oz: Dorothy's Return
BDTP,Legends of Oz: Dorothy's Return
BDUJ,Doraemon Nobitanonankyokukachikochidaibouken
BDVJ,Doragonbo-ruz Choukyuukyokubutouden
BDXJ,Dauntaunnogakinotsukaiyaarahende!!zettainitsukamattehaikenaiga-su-kurobikarirando
BDYJ,Fuyu-cha-ka-do Badifaito Yuujounobakunetsufaito!
BDZJ,IslandDays
BE4E,Kirby's Extra Epic Yarn
BE4J,Keitonoka-bii Purasu
BEDJ,Tetsudounippon!rosentabi Eizandenshahen
BELP,2in1: My Vet Practice 3D: In the Country + My Baby Pet Hotel 3D
BF3J,Sega3dfukkokua-kaibusu3 Final Stage
BF4J,Nashishirubusha-!! Funasshi- Vs Dragons
BF6E,2-Pack: Frozen: Olaf's Quest + Big Hero 6: Battle in the Bay
BF6Z,2-Pack: Frozen: Olaf's Quest + Big Hero 6: Battle in the Bay
BFAJ,Fuyu-cha-ka-do Badifaito Mezase!badichanpion!
BFBJ,Fuyu-cha-ka-do Badifaito Tanjou!oretachinosaikyoubadi!
BFCJ,Nashishiruakushon! Funasshi-noyukainaohanasshi-
BFDE,Etrian Mystery Dungeon
BFDJ,Sekaijutofushiginodanjon
BFDP,Etrian Mystery Dungeon
BFEJ,Daisenryaku Daitouakouboushidx~dainijisekaitaisen~
BFGJ,Monsuta-hanta-4g
BFGP,Monster Hunter 4 Ultimate
BFKJ,Sega3dfukkokua-kaibusu
BFLJ,Monster Strike
BFMJ,Terafo-ma-zu Akakiwakuseinogekitou
BFNE,Adventure Time: Finn & Jake Investigations
BFNP,Adventure Time: Finn & Jake Investigations
BFPJ,Fujiko F Fujiokyarakuta-zu Daishuugou! Sfdotabatapa-tei-!!
BFRJ,Famikonrimikkusu Besutochoisu
BFSE,Farming Simulator 14
BFSJ,Farming Simulator 14 Pokettonouen 2
BFSP,Farming Simulator 14
BFTD,FIFA 15 Legacy Edition
BFTE,FIFA 15: Legacy Edition
BFTP,FIFA 15 Legacy Edition
BFXJ,Faia-emuburemuif Byakuyaoukoku
BFXP,Fire Emblem Fates: Birthright
BFXZ,Fire Emblem If: Byakuya Oukoku
BFYJ,Faia-emuburemuif Anyaoukoku
BFYP,Fire Emblem Fates: Conquest
BFZE,Fire Emblem Fates: Special Edition
BFZJ,Fire Emblem If: Special Edition
BFZP,Fire Emblem Fates: Limited Edition
BG2J,Shingekinokyojin~jinruisaigonotsubasa~chain
BG3J,Wanpi-su Chougurandobatoru!x
BG4J,Megamitensei4(ⅳ) Fainaru
BG4P,Shin Megami Tensei IV: Apocalypse
BG5J,Go!purinsesupurikyua Shuga-oukokuto6ninnopurinsesu!
BG6J,Gyakutensaiban6
BG7J,Mirakuruchu-nzu! Ge-mudechu-n'appu! Dapun!
BG8J,Aokiraitei Ganvoruto Sutoraika-pakku
BG9J,Tantei Jinguujisaburou Ghost Of The Dusk
BGAJ,Shingekinokyojin~jinruisaigonotsubasa~
BGDJ,Gaisutokurassha- Goddo
BGGJ,Gurugurutamagotchi!
BGHJ,Mangaiedebyu-monogatari Sutekinamangawoegakou
BGJJ,Gudetama Okawariikagassuka
BGLJ,Gudetama Hanjukudetanomuwa-
BGNE,Luigi's Mansion
BGNJ,Rui-jimanshon
BGNP,Luigi's Mansion
BGPJ,Medarotto Ga-ruzumisshon Kabutover.
BGQJ,Medarotto Ga-ruzumisshon Kuwagataver.
BGRP,Violetta: Rhythm & Music
BGRZ,Disney Violetta: Rhythm & Music
BGXE,Mario & Sonic at the Rio 2016 Olympic Games
BGXJ,Mario&sonikku At Rioorinpikku
BGXP,Mario & Sonic at the Rio 2016 Olympic Games
BGYJ,Rirakkuma Nakayoshikorekushon
BH2J,Hoppechan Minnadeodekake!wakuwakuhopperando!!
BH3J,Hoppechan Punittoshibottedaibouken!
BH4P,Horse Life 4
BH6E,Big Hero 6: Battle in the Bay
BH6J,Beimakkusu Hi-ro-zubatoru
BH6P,Big Hero 6: Battle in the Bay
BH6Z,Big Hero 6: Battle in the Bay
BHAJ,Bokunohi-ro-akademia Batoru Fo- O-ru
BHCJ,Hapinesucha-jipurikyua!kawarunkorekushon
BHFP,My Life on a Farm 3D
BHQJ,Haikyu-!! Tsunage!itadakinokeshiki!!
BHRE,Mario Party: The Top 100
BHRJ,Mariopa-tei100 Minige-mukorekushon
BHRP,Mario Party: The Top 100
BHSJ,Kawaiipettotokurasou! Wannyan&miniminianimaru
BHTJ,Haikyu-!! Cross Team Match!
BJ3J,Doragonkuesutomonsuta-zu Jo-ka- 3
BJLP,Jewel Link Double Pack: Safari Quest and Atlantic Quest
BJSJ,Jsga-ru Dokidoki Moderucharenji
BJWJ,Do-riikanon Dokidokitokimeki Himitsunoongakukatsudousuta-todee~su!!
BK3J,Kobitoge-mutaizen
BKAJ,Bokuhakoukuukanseikan Eapo-tohi-ro-3d Haneda All Stars
BKCJ,Kuniokunnekketsukonpuri-to Famikonhen
BKFE,Kung Fu Panda: Showdown of Legendary Legends
BKFP,Kung Fu Panda: Showdown of Legendary Legends
BKJJ,Kouenjijoshisakka-3 ~koisuruirebun Itsukahahebun~
BKKJ,Kinkinomaguna
BKLJ,Ansatsukyoushitsu Korosense-daihouiami!!
BKQJ,Kobayashigakawaisugitetsuraitsu!!ge-mudemokyunhouemaxgatomaranaitsu(*`e`*)
BKRJ,Meitanteikonan Fantomukyoushikyoku
BKTJ,Haro-kiteitosanriokyarakuta-zu Wa-rudorokkutsua-
BKUJ,Medarotto Kurashikkusu Kabutover.
BKVJ,Doramoji Nobitanokanjidaisakusen
BKWJ,Medarotto Kurashikkusu Kuwagataver.
BL2J,Rosutohi-ro-zu2
BL3J,Lost Heroes 2
BL5E,Skylanders SuperChargers Racing
BL5P,Skylanders SuperChargers Racing
BLDE,The Legend of Korra: A New Era Begins
BLFE,Layton's Mystery Journey: Katrielle and the Millionaires' Conspiracy
BLFJ,Reiton Misuteri-ja-ni- Katori-eirutodaifugounoinbou
BLHE,LEGO The Hobbit
BLHP,LEGO The Hobbit
BLHX,LEGO El Hobbit
BLHY,LEGO Der Hobbit
BLHZ,LEGO The Hobbit
BLJJ,Lego Jurashikku Wa-rudo
BLJP,LEGO Jurassic World
BLLE,The Legend of Legacy
BLLJ,Rejiendo Obu Regashi-
BLLP,The Legend of Legacy
BLNJ,Legoninjago- Nindoroido
BLSJ,Lego Ninjago- Ro-ninnokage
BLSP,LEGO Ninjago: Shadow of Ronin
BLTJ,Gotouchitetsudou ~gotouchikyaratonihonzenkokunotabi~
BLWJ,Lego Suta- Uo-zu/fo-sunokakusei
BLWS,LEGO Star Wars: El Despertar de la Fuerza
BM2P,2in1 Horses 3D Vol.3: My Riding Stables 3D: Jumping for the Team and My Western Horse 3D
BM4P,Outback Pet Rescue 3D
BM5J,Minaraimajotomokomokofurenzu
BM7J,Maimerodi Negaigakanaufushiginahako
BM8J,Mahokore~mahouaidorukorekushon~
BM9J,Shin Sekaijunomeikyuu2 Fafuni-runokishi
BM9P,Etrian Odyssey 2 Untold: The Fafnir Knight
BMCP,The Mysterious Cities of Gold: Secret Paths
BMDJ,Chao Irasutokurabu
BMEP,Best Friends My Horse 3D
BMFP,2in1 Horses 3D: My Foal 3D + My Riding Stables 3D: Rivals in the Saddle
BMGP,Life with Horses 3D
BMJP,Mike the Knight and the Great Gallop
BMKJ,Medarotto8 Kabutover.
BMMJ,Rokkuman Kurashikkusu Korekushon
BMNP,Asterix: The Mansions of the Gods
BMPJ,Maple Story Unmeinoshoujo
BMQJ,Medarotto8 Kuwagataver.
BMRP,2in1 Horses 3D Vol.2: Rivals in the Saddle and Jumping for the Team 3D
BMSE,Monster High: New Ghoul in School
BMSP,Monster High: New Ghoul in School
BMUE,Teenage Mutant Ninja Turtles: Danger of the Ooze
BMUP,Teenage Mutant Ninja Turtles: Danger of the Ooze
BMVJ,Dori-muga-ru Purumie
BMXP,2in1: Life with Horses 3D + My Baby Pet Hotel 3D
BMZJ,Sekaijunomeikyuuv Nagakishinwanohate
BMZP,Etrian Odyssey V: Beyond the Myth
BN3J,Aresshadeikou3d Neo
BNAJ,Bokuhakoukuukanseikan Eapo-tohi-ro-3d Narita All Stars
BNDE,Pokémon Sun
BNDJ,Pokettomonsuta- San
BNDP,Pokémon Sun
BNDW,Pokémon Sun
BNEE,Pokémon Moon
BNEJ,Pokettomonsuta- Mu-n
BNEP,Pokémon Moon
BNEW,Pokémon Moon
BNFJ,Kuma Tomo
BNGJ,Bandainamukoge-musu Presents Jrejiendoretsuden
BNHJ,Hyakumasudorasan Nobitanotaimubatoru
BNJJ,Dauntaunnekketsujidaigeki
BNKJ,Hi-ro-banku2
BNLJ,Doraemon Nobitanotakarashima
BNNJ,Doraemon Shin Nobitanonippontanjou
BNPJ,Nikopuchi Ga-ruzuran'uei
BNTE,Teenage Mutant Ninja Turtles
BNUJ,Senrankagura2 -shinku-
BNYJ,Nobunaganoyabou2
BP2J,Puritei-rizumu Reinbo-raibu Kirakiramaidezain
BP3J,Simpleshiri-zu For 3ds Vol.3 The Misshitsukaranodasshutsu A-kaibusu2
BP4J,100%pasukarusensei Kanpekipeintobonba-zu
BP5J,Puroyakyuu Famisuta Rita-nzu
BP6J,Pomupomupurin Korokorodaibouken
BP7J,Puripara Mezameyo!megaminodoresudezain
BP8J,Shantei -kaizokunonoroi-
BPAJ,Puripara&puritei-rizumu Puriparadetsukaeruoshareaitemu1450!
BPCE,Pokémon Art Academy
BPCJ,Pokemon'a-toakademi-
BPCP,Pokémon Art Academy
BPEE,The Peanuts Movie: Snoopy's Grand Adventure
BPEP,The Peanuts Movie: Snoopy's Grand Adventure
BPFE,Poptropica: Forgotten Islands
BPGE,Penguins of Madagascar
BPGP,Penguins of Madagascar
BPJJ,Rizumutengoku Za Besuto+
BPJP,Rhythm Paradise Megamix
BPKJ,Bokuhakoukuukanseikan Eapo-tohi-ro-3d Kankuu All Stars
BPMJ,Pakkuwa-rudo2
BPMP,Pac-Man and the Ghostly Adventures 2
BPNE,SpongeBob HeroPants
BPNP,SpongeBob HeroPants
BPPJ,Poporokuroisubokujoumonogatari
BPRE,Planes: Fire & Rescue
BPRP,Planes: Fire & Rescue
BPUJ,Puyopuyokuronikuru
BPVJ,Pazudorakurosu Ryuunoshou
BPWJ,Pazudorakurosu Kaminoshou
BPXE,Pokémon Super Mystery Dungeon
BPXJ,Pokemonchoufushiginodanjon
BPXP,Pokémon Super Mystery Dungeon
BPYJ,Jikkyoupawafurupuroyakyuu Hi-ro-zu
BPZP,Pazuru
BQ8E,Dragon Quest VIII: Journey of the Cursed King
BQ8J,Doragonkuesutoviii Soratoumitodaichitonorowareshihimegimi
BQ8P,Dragon Quest VIII: Journey of the Cursed King
BQRJ,Toraibukurukuru The G@me
BR3E,Cut the Rope: Triple Treat
BR3P,Cut the Rope: Triple Treat
BRAJ,Shin Roronanoatorie Hajimarinomonogatari ~a-randonorenkinjutsusamurai~
BRBJ,Rajiantohisutoria Pa-fekutokuronoroji-
BRBP,Radiant Historia: Perfect Chronology
BRCJ,Hey!pikumin
BRDP,One Piece: Romance Dawn
BRDZ,One Piece: Romance Dawn
BREJ,Nazotokibatorutore!densetsunomakyuuwofukkatsusaseyo!
BRGJ,Rangurissa- Riinka-ne-shon-tenshou-
BRMJ,Mario&rui-jirpg1 Dx
BRMP,Mario & Luigi: Superstar Saga + Bowser's Minions
BRPE,RPG Maker Fes
BRPJ,Rpgtsuku-ru Fesu
BRPP,RPG Maker Fes
BRQE,Barbie & Her Sisters: Puppy Rescue
BRQP,Barbie & Her Sisters: Puppy Rescue
BRQZ,Barbie & Her Sisters: Puppy Rescue
BRRP,Rayman and Rabbids Family Pack
BRSJ,Kaminariko
BRWZ,Cartoon Network: Battle Crashers
BRXE,Hatsune Miku: Project Mirai DX
BRXJ,Hatsunemiku Project Mirai Derakkusu
BRXK,Hatsune Miku Project mirai DX
BRXP,Hatsune Miku: Project Mirai DX
BRZP,3in1 Horses: My Riding Stables 3D: Jumping for the Team + Riding Star 3D + My Western Horse 3D
BS2J,Sonipuro
BS3J,STELLA GLOW
BS5J,Doraemon Nobitanouchuueiyuuki(supe-suhi-ro-zu)
BS6J,Sonikkutou-n Faia- & Aisu
BS6P,Sonic Boom: Fire & Ice
BS7J,Nanatsunotaizai Shinjitsunoenzai
BS8E,Cooking Mama: Sweet Shop
BS8J,Kukkingumama:watashinosui-tsushoppu
BS8P,Cooking Mama: Sweet Shop
BS9E,Skylanders Trap Team
BS9P,Skylanders Trap Team
BSAJ,Soroban Anzan Furasshuanzan Kanzenban
BSBJ,Wa-rudosakka-uininguirebun 2014 Aokisamurainochousen
BSED,Bravely Second: End Layer
BSEJ,Bureiburi-sekando
BSFE,Skylanders Swap Force
BSFP,Skylanders Swap Force
BSGJ,Asondeshougigatsuyokunaru! Ginseishougidx
BSJJ,Sangokushi2
BSKE,Etrian Odyssey Untold: The Millennium Girl
BSKJ,Shinshinsekaijunomeikyuu Mireniamunoshoujo
BSKP,Etrian Odyssey Untold: The Millennium Girl
BSLJ,Osawaritantei Ozawarina Namekorizumu
BSNJ,Shunsoku Mezase!zenkokusaikyouranna-
BSQP,Safari Quest
BSRJ,Su-pa-robottotaisenbx
BSSE,Power Rangers Super Megaforce
BSSP,Power Rangers Super Megaforce
BSVJ,Sumitsukogurashi Omisehajimerundesu
BSYE,Sonic Boom: Shattered Crystal
BSYJ,Sonikkutou-n Airandoadobencha-
BSYP,Sonic Boom: Shattered Crystal
BT4J,Tamagotchinopuchipuchiomisetchi~ninkinoomiseatsumemashita
BT7J,Taikonotatsujin Dontokatsunojikuudaibouken
BT8J,Taikonotatsujin Dokodon!misuteri-adobencha-
BTAJ,Gandamutoraieijisp
BTBP,Thomas & Friends: Steaming around Sodor
BTDE,How to Train Your Dragon 2
BTDP,How to Train Your Dragon 2
BTEJ,Teraria
BTEP,Terraria
BTFJ,To-masutoasondeoboeru Kotobatokazutoabc
BTGJ,Tetsudounippon!rosentabi Kikanshato-masuhen Ooigawatetsudouwohashirou!
BTJJ,Tetsudounippon!rosentabi Uwagedenkitetsudouhen
BTKE,Tenkai Knights: Brave Battle
BTKJ,Tenkainaito Bureibubatoru
BTKP,Tenkai Knights: Brave Battle
BTLE,Tetris Ultimate
BTLP,Tetris Ultimate
BTMJ,Lego Battoman3 Za Ge-mu Gossamukarauchuuhe
BTNE,Teenage Mutant Ninja Turtles: Master Splinter's Training Pack
BTNP,Teenage Mutant Ninja Turtles: Master Splinter's Training Pack
BTPJ,Shintenisunooujisama~go To The Top~
BTQJ,Shiatorizumu Doragonkuesuto
BTRE,Bravely Default
BTRP,Bravely Default
BTUJ,Chou Tousounaka Atsumare!saikyounotousoumonotachi
BTVJ,12toshi. ~hontonokimochi~
BTWP,Teenage Mutant Ninja Turtles
BTXJ,Tetsudounippon! Rosentabi Aizutetsudouhen
BTYJ,Tetsudounippon!rosentabi Yuire-ruhen
BTZJ,Doragonkuesutoxi Sugisarishitokiwomotomete
BUBJ,Choujinurutorabe-subo-ru Akushonka-dobatoru
BUSE,The Smurfs
BUSP,The Smurfs
BUTJ,Beibure-doba-suto
BUWE,One Piece: Unlimited World Red
BUWP,One Piece: Unlimited World Red
BUXJ,Konchuumonsuta- Su-pa-batoru
BUZJ,One Piece Daikaizokutougijou (daikaizokukoroshiamu)
BVBJ,Beibure-doba-suto Goddo
BVGJ,Ka-dofaito!! Vanga-do Rokku On Bikutori-!!
BVSJ,Sumitsukogurashi Murawotsukurundesu
BW2J,Wannyandoubutsubyouin Pettonooishasanninarou!
BW3J,Osomatsusan Matsumatsuri
BWAJ,Kawaiipettotokurasou! Wannyan&aidoruanimaru
BWCE,Winx Club: Saving Alfea
BWCP,Winx Club: Saving Alfea
